,r,p,len_r,len_p
260667,O = C C [C@@H] ( O ) [C@H] ( O ) [C@H] ( O ) C O . O C c 1 c c c c c 1 >,O C [C@H] 1 O [C@@H] ( O C c 2 c c c c c 2 ) C [C@@H] ( O ) [C@@H] 1 O,30,26
262303,C O . O = C ( O ) C c 1 c c 2 c c c c c 2 o 1 > A_O=S(=O)(O)O,C O C ( = O ) C c 1 c c 2 c c c c c 2 o 1,25,21
15106,C C ( C ) C N = C = S . N c 1 c c c c ( N ) c 1 > A_ClCCl,C C ( C ) C N C ( = S ) N c 1 c c c c ( N ) c 1,26,24
28500,N # C O [K] . N C 1 C C C ( = O ) c 2 c c s c 2 1 > A_O A_Cl,N C ( = O ) N C 1 C C C ( = O ) c 2 c c s c 2 1,27,24
420674,O = [N+] ( [O-] ) c 1 c c c ( C n 2 c c n c 2 C O ) c c 1 > A_CCO A_[Pd],N c 1 c c c ( C n 2 c c n c 2 C O ) c c 1,29,21
378557,C c 1 n c 2 c c c c n 2 c ( = O ) c 1 C C Cl > A_Cl A_[Pd],C c 1 n c 2 n ( c ( = O ) c 1 C C Cl ) C C C C 2,25,24
689450,C O c 1 c c ( N C ( C ) = O ) c ( C ) c c 1 Br > A_[Na+] A_CO A_Cl A_[OH-],C O c 1 c c ( N ) c ( C ) c c 1 Br,28,17
301805,Br Br . C C ( = O ) c 1 c c c c c 1 C > A_Cl A_CC(=O)O,C c 1 c c c c c 1 C ( = O ) C Br,21,16
682322,C C C O c 1 c c c ( O ) c ( C ( = O ) O C ) c 1 > A_[Na+] A_[OH-] A_C1COCCO1 A_O=C(O)CC(O)(CC(=O)O)C(=O)O,C C C O c 1 c c c ( O ) c ( C ( = O ) O ) c 1,29,23
645687,Cl C C C I . O = C ( O ) C c 1 c c c ( Cl ) c c 1 Cl > A_[Na+],O = C ( O ) C ( C C C Cl ) c 1 c c c ( Cl ) c c 1 Cl,27,25
224077,C C ( = O ) O C ( C ) = O . N c 1 c c c ( Br ) c c 1 > A_CO,C C ( = O ) N c 1 c c c ( Br ) c c 1,28,18
390125,Cl c 1 c c c c ( Cl ) n 1 . O = [N+] ( [O-] ) O > A_O=S(=O)(O)O,O = [N+] ( [O-] ) c 1 c c c ( Cl ) n c 1 Cl,22,18
65814,O = C ( O ) c 1 o c c c 1 - c 1 c c c ( F ) c c 1 > A_[Cl-],O = C 1 c 2 c c ( F ) c c c 2 - c 2 c c o c 2 1,27,24
240044,C C ( C ) ( C ) N O . C C O c 1 c c c c ( C = O ) c 1 O >,C C O c 1 c c c c ( C = [N+] ( [O-] ) C ( C ) ( C ) C ) c 1 O,29,28
345495,C O C ( = O ) Cl . N C C c 1 c c c ( Br ) c c 1 > A_O A_[Na+] A_O=C([O-])[O-] A_CC(C)=O,C O C ( = O ) N C C c 1 c c c ( Br ) c c 1,28,21
482087,O = [N+] ( [O-] ) O . O c 1 c c ( O ) n c ( C 2 C C 2 ) c 1 > A_CCOC(C)=O A_CC(=O)O,O = [N+] ( [O-] ) c 1 c ( O ) c c ( C 2 C C 2 ) n c 1 O,30,25
487794,C C O C ( = O ) c 1 c c ( Br ) c ( C ) [nH] 1 > A_C1CCOC1 A_[OH-] A_[Li+],C c 1 [nH] c ( C ( = O ) O ) c c 1 Br,25,17
681860,Br C C 1 C C C O 1 . N c 1 n n c ( C 2 C C 2 ) s 1 >,N = c 1 s c ( C 2 C C 2 ) n n 1 C C 1 C C C O 1,26,24
713515,C c 1 c c c c c 1 N C ( = O ) C ( C ) ( C ) C > A_[Cl-] A_[NH4+] A_[Li]CCCC,C C ( C ) ( C ) c 1 c c 2 c c c c c 2 [nH] 1,27,21
384287,C O c 1 c c ( C = O ) c c ( O C ) c 1 O > A_CC(=O)O A_[Pd],C O c 1 c c ( C ) c c ( O C ) c 1 O,23,18
282628,C O c 1 c c ( N ) c c ( O C ) c 1 . [Br-] > A_ClCCl A_[Br-] A_CCCC[N+](CCCC)(CCCC)CCCC,C O c 1 c c ( N ) c c ( O C ) c 1 Br,23,18
828418,N # C C c 1 c c c ( C ( F ) ( F ) F ) n c 1 . [Cl-] > A_[K+] A_O=S(Cl)Cl,N # C C c 1 c n c c ( Cl ) c 1,27,15
276278,C C # N . N [C@@H] ( C C 1 C C C C C 1 ) C ( = O ) O . O >,O = C ( O ) [C@H] ( C C 1 C C C C C 1 ) N 1 C c 2 c c c c c 2 C 1 = O,27,33
797341,C C [Mg+] . C O C ( = O ) c 1 c c c ( Cl ) c c 1 O C > A_C1CCOC1 A_CCOCC A_CN1CCCC1=O A_[Br-],C C c 1 c c c ( C ( = O ) O C ) c ( O C ) c 1,29,23
280619,Cl c 1 c c ( Cl ) c c ( Cl ) c 1 . N N > A_O A_c1ccncc1,N N c 1 c c ( Cl ) c c ( Cl ) c 1,21,16
80597,c 1 c c c 2 o c ( N C c 3 c c n c c 3 ) n c 2 c 1 > A_CO A_[H][H],c 1 c c c 2 o c ( N C C 3 C C N C C 3 ) n c 2 c 1,28,25
440043,C C O C = O . N # C C C C C C C # N . N N > A_[Na+] A_Cl A_O=C([O-])O A_[H-] A_CCOCC,N # C C C C C c 1 c n [nH] c 1 N,27,15
157268,O = C ( O ) C C C ( = O ) c 1 c c c c c 1 > A_[Na+] A_Cl A_CCO A_[OH-] A_[H][H],O = C 1 C C [C@@H] ( c 2 c c c c c 2 ) O 1,27,19
409548,O = [N+] ( [O-] ) c 1 c c c ( C c 2 c c n c c 2 ) c c 1 > A_CCO A_[Pd],N c 1 c c c ( C c 2 c c n c c 2 ) c c 1,28,20
13640,C S C ( = C [N+] ( = O ) [O-] ) S C . N C C C S c 1 n c c [nH] 1 >,C S C ( = C [N+] ( = O ) [O-] ) N C C C S c 1 n c c [nH] 1,29,25
837181,O = C 1 c 2 c c c c c 2 C ( = O ) N 1 C C C C Br > A_[Na+] A_CO,O = C 1 N C ( = O ) c 2 c c c c c 2 1,27,19
382945,O [C@@H] ( C # C Br ) C O c 1 c c c ( F ) c c 1 > A_O A_[Na+] A_[OH-] A_[H-] A_[Cl-] A_CCOCC A_[Li+],O [C@@H] ( / C = C / Br ) C O c 1 c c c ( F ) c c 1,29,23
67328,C C ( = O ) N C C C C C C C c 1 c c c n c 1 > A_[Na+] A_Cl A_[OH-],N C C C C C C C c 1 c c c n c 1,26,16
116711,Cl . N c 1 c c c c 2 c n c c ( Br ) c 1 2 . O = S = O > A_O A_[Na+] A_CC(=O)O,O = S ( = O ) ( Cl ) c 1 c c c c 2 c n c c ( Br ) c 1 2,30,27
69942,C C C C C C C Br . C c 1 n c ( C ) c ( C ) [nH] 1 > A_O A_[Na+] A_CN(C)C=O A_Cl A_[H-],C C C C C C C n 1 c ( C ) n c ( C ) c 1 C,29,21
631292,C O c 1 c c ( Br ) c c ( O C ) c 1 . O = [N+] ( [O-] ) O > A_CC(=O)OC(C)=O,C O c 1 c c ( Br ) c c ( O C ) c 1 [N+] ( = O ) [O-],27,23
709970,C N C C N C . C c 1 c c s c 1 C = O > A_Cc1ccccc1,C c 1 c c s c 1 C 1 N ( C ) C C N 1 C,20,19
236607,Br c 1 c c c c ( Br ) n 1 . C N ( C ) C = O > A_C1CCOC1 A_[Cl-] A_[NH4+] A_[Li]CCCC,O = C c 1 c c c c ( Br ) n 1,26,14
817228,C O C ( = O ) C c 1 c c c c ( - n 2 c n n n 2 ) n 1 > A_C1CCOC1 A_[OH-] A_[Li+],O = C ( O ) C c 1 c c c c ( - n 2 c n n n 2 ) n 1,30,25
